Code, Routine, Start Time, Stop Time, Description
EY, morning, 2018-10-01T10:58:36-04:00, 2018-10-01T10:58:55-04:00, Eye Lubricant,
MB, morning, 2018-10-01T10:58:57-04:00, 2018-10-01T12:41:04-04:00, Make Bed,
FD, morning, 2018-10-01T12:41:13-04:00, 2018-10-01T12:47:13-04:00, Breakfast and Meds,
BT, morning, 2018-10-01T12:47:21-04:00, 2018-10-01T13:29:31-04:00, Brush Teeth,
NN, morning, 2018-10-01T13:29:33-04:00, 2018-10-01T13:31:07-04:00, NVC Note,
SH, morning, 2018-10-01T13:31:12-04:00, 2018-10-01T13:39:08-04:00, Shave and Shower,
FT, morning, 2018-10-01T13:39:10-04:00, 2018-10-01T13:39:38-04:00, Fissure Treatment, UNFINISHED
CL, morning, 2018-10-01T13:39:40-04:00, 2018-10-01T13:45:27-04:00, Put Clothes On,
EY, morning, 2018-10-01T13:45:41-04:00, 2018-10-01T13:46:14-04:00, Eye Lubricant,
T, morning, 2018-10-01T13:46:16-04:00, 2018-10-01T13:47:08-04:00, Update Todo List,
B, morning, , 2018-10-02T08:22:44-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-02T08:23:03-04:00, 2018-10-02T11:03:26-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-02T11:03:30-04:00, 2018-10-02T11:04:27-04:00, Eye Lubricant,
MB, morning, 2018-10-02T11:04:29-04:00, 2018-10-02T11:46:08-04:00, Make Bed,
FD, morning, 2018-10-02T11:46:16-04:00, 2018-10-02T15:33:02-04:00, Breakfast and Meds,
B, morning, , 2018-10-03T07:18:24-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-03T07:18:26-04:00, 2018-10-03T09:38:56-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-03T09:38:57-04:00, 2018-10-03T09:39:22-04:00, Eye Lubricant,
MB, morning, 2018-10-03T09:39:24-04:00, 2018-10-03T09:46:37-04:00, Make Bed,
BT, morning, , 2018-10-03T09:46:53-04:00, Brush Teeth, finished earlier
NN, morning, 2018-10-03T09:49:16-04:00, 2018-10-03T09:49:17-04:00, NVC Note,
SH, morning, 2018-10-03T09:49:19-04:00, 2018-10-03T10:03:29-04:00, Shave and Shower,
FT, morning, 2018-10-03T10:03:31-04:00, 2018-10-03T10:05:10-04:00, Fissure Treatment,
CL, morning, 2018-10-03T10:05:12-04:00, 2018-10-03T13:26:08-04:00, Put Clothes On,
EY, morning, 2018-10-03T13:26:11-04:00, 2018-10-03T13:26:33-04:00, Eye Lubricant,
T, morning, 2018-10-03T13:26:34-04:00, 2018-10-03T13:27:42-04:00, Update Todo List,
B, morning, , 2018-10-04T07:37:36-04:00, Get Out of Bed, finished earlier
T, morning, , 2018-10-04T07:55:04-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-10-04T08:05:07-04:00, 2018-10-04T08:05:25-04:00, Eye Lubricant,
MB, morning, 2018-10-04T08:05:27-04:00, 2018-10-04T08:19:05-04:00, Make Bed,
FD, morning, 2018-10-04T08:19:11-04:00, 2018-10-04T08:38:58-04:00, Breakfast and Meds,
BT, morning, 2018-10-04T09:08:34-04:00, 2018-10-04T09:08:34-04:00, Brush Teeth,
B, morning, , 2018-10-05T07:50:09-04:00, Get Out of Bed, finished earlier
T, morning, , 2018-10-05T07:50:13-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-10-05T07:50:15-04:00, 2018-10-05T07:50:35-04:00, Eye Lubricant,
MB, morning, 2018-10-05T07:50:36-04:00, 2018-10-05T08:15:28-04:00, Make Bed,
FD, morning, 2018-10-05T08:15:34-04:00, 2018-10-05T08:20:53-04:00, Breakfast and Meds,
BT, morning, 2018-10-05T08:20:55-04:00, 2018-10-05T08:41:29-04:00, Brush Teeth, UNFINISHED
SH, morning, 2018-10-05T09:11:26-04:00, 2018-10-05T09:20:38-04:00, Shave and Shower,
FT, morning, 2018-10-05T09:20:39-04:00, 2018-10-05T09:21:57-04:00, Fissure Treatment,
CL, morning, 2018-10-05T09:21:58-04:00, 2018-10-05T09:24:37-04:00, Put Clothes On,
B, morning, , 2018-10-06T08:36:34-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-06T08:36:56-04:00, 2018-10-06T08:42:52-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-06T08:42:53-04:00, 2018-10-06T08:45:41-04:00, Eye Lubricant,
MB, morning, 2018-10-06T08:45:49-04:00, 2018-10-06T08:53:00-04:00, Make Bed,
FD, morning, 2018-10-06T08:53:23-04:00, 2018-10-06T09:58:44-04:00, Breakfast and Meds,
BT, morning, 2018-10-06T09:58:46-04:00, 2018-10-06T14:12:23-04:00, Brush Teeth,
SH, morning, 2018-10-06T14:12:34-04:00, 2018-10-06T14:26:26-04:00, Shave and Shower,
FT, morning, 2018-10-06T14:26:27-04:00, 2018-10-06T14:28:51-04:00, Fissure Treatment,
CL, morning, 2018-10-06T14:28:52-04:00, 2018-10-06T14:35:03-04:00, Put Clothes On,
EY, morning, 2018-10-06T14:35:28-04:00, 2018-10-06T14:36:03-04:00, Eye Lubricant,
B, morning, , 2018-10-07T08:42:28-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-07T08:42:30-04:00, 2018-10-07T08:47:11-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-07T08:47:51-04:00, 2018-10-07T08:48:16-04:00, Eye Lubricant,
MB, morning, 2018-10-07T08:50:35-04:00, 2018-10-07T09:37:12-04:00, Make Bed,
FD, morning, , 2018-10-07T09:37:25-04:00, Breakfast and Meds, finished earlier
BT, morning, , 2018-10-07T10:14:56-04:00, Brush Teeth, finished earlier
NN, morning, , 2018-10-07T10:32:50-04:00, NVC Note, finished earlier
SH, morning, 2018-10-07T10:32:51-04:00, 2018-10-07T10:43:56-04:00, Shave and Shower,
FT, morning, 2018-10-07T10:43:58-04:00, 2018-10-07T10:45:03-04:00, Fissure Treatment,
CL, morning, 2018-10-07T10:45:07-04:00, 2018-10-07T10:49:09-04:00, Put Clothes On,
EY, morning, 2018-10-07T10:49:11-04:00, 2018-10-07T10:49:40-04:00, Eye Lubricant,
T, morning, 2018-10-07T10:49:42-04:00, 2018-10-07T10:51:11-04:00, Update Todo List,
B, morning, , 2018-10-10T08:46:44-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-10T08:46:46-04:00, 2018-10-10T09:07:18-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-10T09:07:20-04:00, 2018-10-10T09:07:53-04:00, Eye Lubricant,
MB, morning, 2018-10-10T09:07:55-04:00, 2018-10-10T09:20:13-04:00, Make Bed,
FD, morning, 2018-10-10T09:20:18-04:00, 2018-10-10T09:37:28-04:00, Breakfast and Meds,
BT, morning, 2018-10-10T09:37:30-04:00, 2018-10-10T09:46:53-04:00, Brush Teeth,
NN, morning, 2018-10-10T09:46:55-04:00, 2018-10-10T10:01:56-04:00, NVC Note,
SH, morning, 2018-10-10T10:01:58-04:00, 2018-10-10T10:08:39-04:00, Shave and Shower,
FT, morning, 2018-10-10T10:08:41-04:00, 2018-10-10T10:10:34-04:00, Fissure Treatment,
CL, morning, 2018-10-10T10:10:36-04:00, 2018-10-10T10:15:29-04:00, Put Clothes On,
EY, morning, 2018-10-10T10:15:33-04:00, 2018-10-10T10:15:54-04:00, Eye Lubricant,
T, morning, 2018-10-10T10:15:58-04:00, 2018-10-10T10:19:15-04:00, Update Todo List,
B, morning, , 2018-10-11T07:33:04-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-11T07:33:05-04:00, 2018-10-11T07:34:37-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-11T07:34:38-04:00, 2018-10-11T07:34:58-04:00, Eye Lubricant,
MB, morning, 2018-10-11T07:35:00-04:00, 2018-10-11T07:40:20-04:00, Make Bed,
FD, morning, 2018-10-11T07:40:44-04:00, 2018-10-11T08:27:30-04:00, Breakfast and Meds,
BT, morning, 2018-10-11T08:27:32-04:00, 2018-10-11T08:35:03-04:00, Brush Teeth, UNFINISHED
NN, morning, , 2018-10-11T08:47:17-04:00, NVC Note, finished earlier
SH, morning, 2018-10-11T08:47:23-04:00, 2018-10-11T08:53:54-04:00, Shave and Shower,
CL, morning, 2018-10-11T08:54:10-04:00, 2018-10-11T08:55:24-04:00, Put Clothes On,
EY, morning, 2018-10-11T08:55:26-04:00, 2018-10-11T08:55:47-04:00, Eye Lubricant,
T, morning, 2018-10-11T08:55:50-04:00, 2018-10-11T09:05:58-04:00, Update Todo List,
EY, midday, 2018-10-11T12:28:38-04:00, 2018-10-11T12:29:04-04:00, Eye Lubricant,
FD, midday, 2018-10-11T12:31:26-04:00, 2018-10-11T14:06:39-04:00, Lunch and Meds,
BT, midday, , 2018-10-11T14:06:45-04:00, Brush Teeth, finished earlier
NN, midday, 2018-10-11T14:06:49-04:00, 2018-10-11T14:15:46-04:00, NVC Note,
B, morning, , 2018-10-14T08:17:24-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-14T08:27:41-04:00, 2018-10-14T08:37:43-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-14T08:37:45-04:00, 2018-10-14T08:38:09-04:00, Eye Lubricant,
MB, morning, 2018-10-14T08:38:14-04:00, 2018-10-14T08:59:46-04:00, Make Bed,
FD, morning, 2018-10-14T08:59:55-04:00, 2018-10-14T09:29:22-04:00, Breakfast and Meds,
BT, morning, , 2018-10-14T11:28:29-04:00, Brush Teeth, finished earlier
NN, morning, 2018-10-14T11:28:32-04:00, 2018-10-14T11:42:13-04:00, NVC Note,
SH, morning, 2018-10-14T11:42:18-04:00, 2018-10-14T11:56:14-04:00, Shave and Shower,
CL, morning, 2018-10-14T11:56:19-04:00, 2018-10-14T11:57:40-04:00, Put Clothes On,
EY, morning, 2018-10-14T11:57:41-04:00, 2018-10-14T11:57:57-04:00, Eye Lubricant,
T, morning, 2018-10-14T11:57:59-04:00, 2018-10-14T11:58:54-04:00, Update Todo List,
B, morning, , 2018-10-15T09:20:07-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-15T10:25:06-04:00, 2018-10-15T10:27:15-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-15T10:27:17-04:00, 2018-10-15T10:27:37-04:00, Eye Lubricant,
MB, morning, 2018-10-15T10:27:39-04:00, 2018-10-15T10:37:15-04:00, Make Bed,
FD, morning, 2018-10-15T10:37:25-04:00, 2018-10-15T11:09:56-04:00, Breakfast and Meds,
BT, morning, 2018-10-15T11:09:59-04:00, 2018-10-15T11:22:20-04:00, Brush Teeth,
NN, morning, 2018-10-15T11:22:22-04:00, 2018-10-15T11:37:05-04:00, NVC Note,
SH, morning, 2018-10-15T11:37:09-04:00, 2018-10-15T11:46:23-04:00, Shave and Shower,
CL, morning, 2018-10-15T11:46:29-04:00, 2018-10-15T11:51:09-04:00, Put Clothes On,
EY, morning, 2018-10-15T11:51:10-04:00, 2018-10-15T11:51:44-04:00, Eye Lubricant,
T, morning, 2018-10-15T11:51:46-04:00, 2018-10-15T11:51:54-04:00, Update Todo List,
B, morning, , 2018-10-16T07:12:40-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-16T07:12:44-04:00, 2018-10-16T07:22:48-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-16T07:22:50-04:00, 2018-10-16T07:23:15-04:00, Eye Lubricant,
MB, morning, 2018-10-16T07:23:18-04:00, 2018-10-16T07:33:04-04:00, Make Bed,
FD, morning, 2018-10-16T07:33:14-04:00, 2018-10-16T08:23:30-04:00, Breakfast and Meds,
BT, morning, 2018-10-16T08:23:31-04:00, 2018-10-16T08:37:50-04:00, Brush Teeth,
NN, morning, 2018-10-16T08:37:52-04:00, 2018-10-16T09:04:03-04:00, NVC Note,
SH, morning, 2018-10-16T09:04:06-04:00, 2018-10-16T09:21:30-04:00, Shave and Shower,
CL, morning, 2018-10-16T09:21:35-04:00, 2018-10-16T09:23:55-04:00, Put Clothes On,
EY, morning, 2018-10-16T09:23:57-04:00, 2018-10-16T09:24:43-04:00, Eye Lubricant,
T, morning, 2018-10-16T09:24:45-04:00, 2018-10-16T09:30:45-04:00, Update Todo List,
B, morning, , 2018-10-17T07:02:17-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-17T07:02:18-04:00, 2018-10-17T07:33:12-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-17T07:33:14-04:00, 2018-10-17T07:34:04-04:00, Eye Lubricant,
FD, morning, 2018-10-17T07:34:26-04:00, 2018-10-17T08:13:04-04:00, Breakfast and Meds,
BT, morning, 2018-10-17T08:13:06-04:00, 2018-10-17T08:44:08-04:00, Brush Teeth,
NN, morning, 2018-10-17T08:44:10-04:00, 2018-10-17T08:58:04-04:00, NVC Note,
SH, morning, 2018-10-17T08:58:07-04:00, 2018-10-17T09:09:35-04:00, Shave and Shower,
CL, morning, 2018-10-17T09:09:41-04:00, 2018-10-17T09:11:00-04:00, Put Clothes On,
EY, morning, 2018-10-17T09:11:40-04:00, 2018-10-17T09:12:24-04:00, Eye Lubricant,
T, morning, 2018-10-17T09:12:26-04:00, 2018-10-17T09:15:49-04:00, Update Todo List,
B, morning, , 2018-10-18T08:13:37-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-18T08:13:39-04:00, 2018-10-18T08:21:57-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-18T08:21:59-04:00, 2018-10-18T08:22:35-04:00, Eye Lubricant,
MB, morning, 2018-10-18T08:29:05-04:00, 2018-10-18T11:29:31-04:00, Make Bed,
BT, morning, , 2018-10-18T11:32:28-04:00, Brush Teeth, finished earlier
SH, morning, 2018-10-18T11:32:34-04:00, 2018-10-18T11:45:01-04:00, Shave and Shower,
CL, morning, 2018-10-18T11:45:06-04:00, 2018-10-18T11:50:22-04:00, Put Clothes On,
EY, morning, 2018-10-18T11:50:24-04:00, 2018-10-18T11:53:36-04:00, Eye Lubricant,
B, morning, , 2018-10-19T07:34:07-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-19T07:34:08-04:00, 2018-10-19T07:45:43-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-19T07:45:45-04:00, 2018-10-19T07:46:06-04:00, Eye Lubricant,
MB, morning, 2018-10-19T07:46:11-04:00, 2018-10-19T08:19:03-04:00, Make Bed,
FD, morning, 2018-10-19T08:19:17-04:00, 2018-10-19T08:53:26-04:00, Breakfast and Meds,
NN, morning, 2018-10-19T09:06:49-04:00, 2018-10-19T09:09:06-04:00, NVC Note, UNFINISHED
SH, morning, 2018-10-19T09:09:10-04:00, 2018-10-19T09:20:57-04:00, Shave and Shower,
CL, morning, 2018-10-19T09:21:05-04:00, 2018-10-19T09:23:14-04:00, Put Clothes On,
EY, morning, 2018-10-19T09:23:56-04:00, 2018-10-19T09:24:01-04:00, Eye Lubricant,
T, morning, 2018-10-19T09:24:02-04:00, 2018-10-19T09:24:59-04:00, Update Todo List,
B, morning, , 2018-10-20T08:51:59-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-20T08:53:53-04:00, 2018-10-20T08:58:19-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-20T08:58:21-04:00, 2018-10-20T08:58:43-04:00, Eye Lubricant,
MB, morning, 2018-10-20T08:58:45-04:00, 2018-10-20T09:52:41-04:00, Make Bed,
FD, morning, 2018-10-20T09:52:47-04:00, 2018-10-20T11:26:52-04:00, Breakfast and Meds,
BT, morning, 2018-10-20T11:26:54-04:00, 2018-10-20T12:08:57-04:00, Brush Teeth,
NN, morning, , 2018-10-20T12:09:02-04:00, NVC Note, finished earlier
SH, morning, 2018-10-20T12:09:04-04:00, 2018-10-20T12:17:01-04:00, Shave and Shower,
CL, morning, 2018-10-20T12:17:09-04:00, 2018-10-20T12:18:41-04:00, Put Clothes On,
EY, morning, 2018-10-20T12:19:10-04:00, 2018-10-20T12:19:11-04:00, Eye Lubricant,
T, morning, 2018-10-20T12:19:13-04:00, 2018-10-20T12:20:31-04:00, Update Todo List,
EY, midday, , 2018-10-20T13:40:41-04:00, Eye Lubricant, finished earlier
FD, midday, 2018-10-20T13:40:48-04:00, 2018-10-20T13:42:32-04:00, Lunch and Meds,
BT, midday, 2018-10-20T13:42:34-04:00, 2018-10-20T14:16:54-04:00, Brush Teeth,
NN, midday, , 2018-10-20T14:17:00-04:00, NVC Note, finished earlier
T, evening, 2018-10-20T19:38:19-04:00, 2018-10-20T20:02:51-04:00, Update Todo List,
EY, evening, 2018-10-20T20:03:54-04:00, 2018-10-20T20:03:56-04:00, Eye Lubricant,
FD, evening, 2018-10-20T20:04:02-04:00, 2018-10-20T20:08:43-04:00, Dinner and Meds,
BT, evening, , 2018-10-20T20:08:49-04:00, Brush Teeth, finished earlier
NN, evening, 2018-10-20T20:08:53-04:00, 2018-10-20T21:29:50-04:00, NVC Note,
EY, evening, 2018-10-20T21:30:08-04:00, 2018-10-20T21:31:22-04:00, Eye Lubricant,
DG, evening, 2018-10-20T21:31:24-04:00, 2018-10-20T21:47:24-04:00, Dental Guard,
SL, evening, 2018-10-20T21:47:30-04:00, 2018-10-21T07:14:03-04:00, Sleep,
B, morning, , 2018-10-21T07:14:18-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-21T07:14:20-04:00, 2018-10-21T07:23:40-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-21T07:23:43-04:00, 2018-10-21T07:24:06-04:00, Eye Lubricant,
MB, morning, 2018-10-21T07:24:09-04:00, 2018-10-21T07:27:33-04:00, Make Bed,
EX, morning, 2018-10-21T07:27:36-04:00, 2018-10-21T07:54:00-04:00, Morning Exercises,
FD, morning, 2018-10-21T07:54:24-04:00, 2018-10-21T09:21:15-04:00, Breakfast and Meds,
BT, morning, 2018-10-21T09:21:16-04:00, 2018-10-21T10:03:54-04:00, Brush Teeth,
NN, morning, , 2018-10-21T10:04:00-04:00, NVC Note, finished earlier
SH, morning, 2018-10-21T10:04:02-04:00, 2018-10-21T10:16:06-04:00, Shave and Shower,
CL, morning, 2018-10-21T10:16:12-04:00, 2018-10-21T10:18:09-04:00, Put Clothes On,
EY, morning, 2018-10-21T10:18:14-04:00, 2018-10-21T10:18:39-04:00, Eye Lubricant,
T, morning, 2018-10-21T10:18:41-04:00, 2018-10-21T10:20:09-04:00, Update Todo List,
EY, midday, 2018-10-21T13:05:37-04:00, 2018-10-21T13:07:12-04:00, Eye Lubricant,
FD, midday, 2018-10-21T13:07:14-04:00, 2018-10-21T14:05:00-04:00, Lunch and Meds,
BT, midday, 2018-10-21T14:05:02-04:00, 2018-10-21T14:08:03-04:00, Brush Teeth,
NN, midday, 2018-10-21T14:29:04-04:00, 2018-10-21T14:37:12-04:00, NVC Note,
B, morning, , 2018-10-22T08:30:29-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-22T08:30:33-04:00, 2018-10-22T08:34:33-04:00, Calendar and Routine Todo List,
EY, morning, , 2018-10-22T08:34:49-04:00, Eye Lubricant, finished earlier
MB, morning, 2018-10-22T08:34:53-04:00, 2018-10-22T08:43:11-04:00, Make Bed,
FD, morning, 2018-10-22T08:43:22-04:00, 2018-10-22T09:39:14-04:00, Breakfast and Meds,
BT, morning, 2018-10-22T11:10:40-04:00, 2018-10-22T11:15:28-04:00, Brush Teeth,
NN, morning, 2018-10-22T11:36:58-04:00, 2018-10-22T12:03:27-04:00, NVC Note,
SH, morning, 2018-10-22T12:04:40-04:00, 2018-10-22T12:17:46-04:00, Shave and Shower,
CL, morning, 2018-10-22T12:17:52-04:00, 2018-10-22T12:19:49-04:00, Put Clothes On,
EY, morning, 2018-10-22T12:19:50-04:00, 2018-10-22T12:20:31-04:00, Eye Lubricant,
T, morning, 2018-10-22T12:20:33-04:00, 2018-10-22T12:21:18-04:00, Update Todo List,
EY, midday, 2018-10-22T13:47:57-04:00, 2018-10-22T13:48:22-04:00, Eye Lubricant,
FD, midday, 2018-10-22T13:48:25-04:00, 2018-10-22T14:12:01-04:00, Lunch and Meds,
BT, midday, 2018-10-22T14:12:04-04:00, 2018-10-22T14:19:35-04:00, Brush Teeth,
NN, midday, 2018-10-22T14:55:17-04:00, 2018-10-22T15:05:15-04:00, NVC Note,
T, evening, 2018-10-22T19:18:54-04:00, 2018-10-22T19:19:22-04:00, Update Todo List,
EY, evening, , 2018-10-22T19:19:32-04:00, Eye Lubricant, finished earlier
FD, evening, 2018-10-22T19:20:43-04:00, 2018-10-22T19:28:58-04:00, Dinner and Meds,
BT, evening, 2018-10-22T19:29:15-04:00, 2018-10-22T19:36:18-04:00, Brush Teeth,
B, morning, , 2018-10-23T04:19:48-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-23T04:19:50-04:00, 2018-10-23T04:41:07-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-23T04:41:09-04:00, 2018-10-23T04:42:09-04:00, Eye Lubricant,
MB, morning, , 2018-10-23T07:05:28-04:00, Make Bed, finished earlier
FD, morning, 2018-10-23T07:05:34-04:00, 2018-10-23T08:30:23-04:00, Breakfast and Meds,
BT, morning, 2018-10-23T08:30:24-04:00, 2018-10-23T08:47:41-04:00, Brush Teeth,
NN, morning, 2018-10-23T09:07:35-04:00, 2018-10-23T09:19:27-04:00, NVC Note,
SH, morning, 2018-10-23T09:22:18-04:00, 2018-10-23T11:30:17-04:00, Shave and Shower,
CL, morning, 2018-10-23T11:48:07-04:00, 2018-10-23T11:48:07-04:00, Put Clothes On,
EY, morning, 2018-10-23T11:48:11-04:00, 2018-10-23T11:48:22-04:00, Eye Lubricant,
T, morning, 2018-10-23T11:48:25-04:00, 2018-10-23T11:49:52-04:00, Update Todo List,
B, morning, , 2018-10-24T08:53:19-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-24T08:53:23-04:00, 2018-10-24T09:04:14-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-24T09:04:16-04:00, 2018-10-24T09:07:00-04:00, Eye Lubricant,
FD, morning, 2018-10-24T09:26:19-04:00, 2018-10-24T10:19:56-04:00, Breakfast and Meds,
BT, morning, 2018-10-24T10:19:57-04:00, 2018-10-24T11:27:56-04:00, Brush Teeth,
NN, morning, 2018-10-24T12:11:59-04:00, 2018-10-24T12:17:52-04:00, NVC Note,
SH, morning, 2018-10-24T12:19:41-04:00, 2018-10-24T20:01:42-04:00, Shave and Shower, UNFINISHED
T, evening, 2018-10-24T20:01:55-04:00, 2018-10-24T20:03:26-04:00, Update Todo List,
EY, evening, , 2018-10-24T20:03:32-04:00, Eye Lubricant, finished earlier
FD, evening, 2018-10-24T20:03:34-04:00, 2018-10-24T20:03:35-04:00, Dinner and Meds,
BT, evening, 2018-10-24T20:03:38-04:00, 2018-10-24T20:37:04-04:00, Brush Teeth,
NN, evening, 2018-10-24T20:58:25-04:00, 2018-10-24T21:08:38-04:00, NVC Note,
EY, evening, 2018-10-24T21:11:17-04:00, 2018-10-24T21:11:50-04:00, Eye Lubricant,
DG, evening, 2018-10-24T21:11:53-04:00, 2018-10-25T06:26:15-04:00, Dental Guard, UNFINISHED
SL, evening, 2018-10-25T06:26:19-04:00, 2018-10-25T06:26:21-04:00, Sleep, UNFINISHED
B, morning, , 2018-10-25T06:30:51-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-25T06:30:53-04:00, 2018-10-25T06:55:17-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-25T06:55:19-04:00, 2018-10-25T06:57:45-04:00, Eye Lubricant,
FD, morning, 2018-10-25T06:58:01-04:00, 2018-10-25T07:33:00-04:00, Breakfast and Meds,
BT, morning, 2018-10-25T07:33:02-04:00, 2018-10-25T08:28:17-04:00, Brush Teeth,
NN, morning, 2018-10-25T08:47:29-04:00, 2018-10-25T08:59:39-04:00, NVC Note,
SH, morning, 2018-10-25T09:13:11-04:00, 2018-10-25T09:13:12-04:00, Shave and Shower,
CL, morning, 2018-10-25T09:13:19-04:00, 2018-10-25T09:36:59-04:00, Put Clothes On,
EY, morning, 2018-10-25T09:37:00-04:00, 2018-10-25T09:38:58-04:00, Eye Lubricant,
T, morning, 2018-10-25T09:39:28-04:00, 2018-10-25T09:43:32-04:00, Update Todo List,
B, morning, , 2018-10-26T05:57:29-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-26T05:57:32-04:00, 2018-10-26T07:38:03-04:00, Calendar and Routine Todo List,
EY, morning, , 2018-10-26T07:38:20-04:00, Eye Lubricant, finished earlier
MB, morning, 2018-10-26T07:38:26-04:00, 2018-10-26T07:54:51-04:00, Make Bed,
FD, morning, 2018-10-26T07:54:59-04:00, 2018-10-26T11:34:29-04:00, Breakfast and Meds,
BT, morning, 2018-10-26T11:34:39-04:00, 2018-10-26T11:50:59-04:00, Brush Teeth,
SH, morning, 2018-10-26T11:51:10-04:00, 2018-10-26T12:01:04-04:00, Shave and Shower,
CL, morning, 2018-10-26T12:01:10-04:00, 2018-10-26T12:06:14-04:00, Put Clothes On,
EY, morning, 2018-10-26T12:06:16-04:00, 2018-10-26T12:07:04-04:00, Eye Lubricant,
T, morning, 2018-10-26T12:07:07-04:00, 2018-10-26T12:10:11-04:00, Update Todo List,
B, morning, , 2018-10-27T10:03:31-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-27T10:03:35-04:00, 2018-10-27T10:09:31-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-27T11:07:25-04:00, 2018-10-27T11:07:27-04:00, Eye Lubricant,
MB, morning, 2018-10-27T11:09:22-04:00, 2018-10-27T11:17:55-04:00, Make Bed,
FD, morning, 2018-10-27T11:18:05-04:00, 2018-10-27T11:25:46-04:00, Breakfast and Meds,
BT, morning, 2018-10-27T11:25:48-04:00, 2018-10-27T12:16:44-04:00, Brush Teeth,
NN, morning, 2018-10-27T12:16:47-04:00, 2018-10-27T12:30:44-04:00, NVC Note,
SH, morning, 2018-10-27T12:33:41-04:00, 2018-10-27T12:56:45-04:00, Shave and Shower,
CL, morning, 2018-10-27T12:56:52-04:00, 2018-10-27T13:04:40-04:00, Put Clothes On,
EY, morning, 2018-10-27T13:04:42-04:00, 2018-10-27T13:05:09-04:00, Eye Lubricant,
T, morning, 2018-10-27T13:05:11-04:00, 2018-10-27T13:05:48-04:00, Update Todo List,
EY, midday, 2018-10-27T13:44:14-04:00, 2018-10-27T13:44:45-04:00, Eye Lubricant,
FD, midday, 2018-10-27T13:44:47-04:00, 2018-10-27T14:59:15-04:00, Lunch and Meds,
BT, midday, 2018-10-27T14:59:17-04:00, 2018-10-27T15:49:46-04:00, Brush Teeth,
NN, midday, , 2018-10-27T16:28:27-04:00, NVC Note, finished earlier
T, evening, 2018-10-27T18:32:48-04:00, 2018-10-27T18:34:00-04:00, Update Todo List,
EY, evening, 2018-10-27T18:34:05-04:00, 2018-10-27T18:34:44-04:00, Eye Lubricant,
FD, evening, 2018-10-27T18:34:46-04:00, 2018-10-27T21:55:36-04:00, Dinner and Meds,
BT, evening, , 2018-10-27T21:55:41-04:00, Brush Teeth, finished earlier
EY, evening, 2018-10-27T22:38:39-04:00, 2018-10-27T22:39:35-04:00, Eye Lubricant,
DG, evening, 2018-10-27T22:39:37-04:00, 2018-10-27T22:40:42-04:00, Dental Guard,
SL, evening, , 2018-10-28T06:26:05-04:00, Sleep, finished earlier
B, morning, , 2018-10-28T06:26:26-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-28T06:26:29-04:00, 2018-10-28T06:31:59-04:00, Calendar and Routine Todo List,
EY, morning, , 2018-10-28T06:32:05-04:00, Eye Lubricant, finished earlier
MB, morning, 2018-10-28T06:45:01-04:00, 2018-10-28T08:51:16-04:00, Make Bed,
FD, morning, 2018-10-28T08:51:24-04:00, 2018-10-28T09:11:25-04:00, Breakfast and Meds,
BT, morning, , 2018-10-28T09:11:31-04:00, Brush Teeth, finished earlier
